"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name"
"149","0022365",2,1,21.5857008488699,2.5,1,1,2,1,1,"Prince George"
"149","0021220",2,1,22.1791322193498,2.5,2,3,1,2,1,"Prince George"
"149","0015190",2,2,14.5889247359648,1.5,1,3,2,1,1,"Prince George"
"149","0021350",2,4,26.2193055506661,1.5,1,3,1,2,1,"Prince George"
"149","0002997",1,4,21.7944514415125,1.5,1,3,2,2,2,"Prince George"
"149","0011505",1,4,20.5217148550566,2.5,1,2,2,2,2,"Prince George"
"149","0010861",1,1,17.4354213275356,3.5,1,3,4,2,2,"Prince George"
"149","0015997",1,1,20.9627994721617,1.5,1,0,1,2,2,"Prince George"
"149","0007001",1,3,20.8305702255553,1.5,1,1,1,2,2,"Prince George"
"149","0002260",1,4,23.4415076997617,1.5,3,3,1,2,1,"Prince George"
"149","0010642",1,1,22.7080160753502,1.5,1,3,1,2,2,"Prince George"
"149","0020402",2,3,24.6057739566638,3.5,1,3,1,2,1,"Prince George"
"149","0007038",1,1,17.8584014117267,1.5,2,1,3,1,2,"Prince George"
"149","0018337",2,3,19.6820018076501,1.5,1,3,1,2,1,"Prince George"
"149","0018353",2,4,23.114990268754,2.5,1,1,4,1,1,"Prince George"
"149","0008877",2,1,22.802659151694,1.5,1,1,1,2,2,"Prince George"
"149","0006280",2,1,20.2327111162653,2.5,1,0,1,2,2,"Prince George"
"149","0016125",2,1,19.145175737765,1.5,1,1,1,2,1,"Prince George"
"149","0019785",1,1,21.8245173925174,3.5,1,1,1,2,2,"Prince George"
"149","0005367",2,1,19.716204590066,2.5,1,3,4,2,2,"Prince George"
"149","0022431",1,3,17.7492589403599,3.5,1,0,3,2,2,"Prince George"
"149","0018516",1,1,20.6530814967968,2.5,1,3,1,1,2,"Prince George"
"149","0002264",1,1,19.2952408778226,3.5,1,3,1,2,1,"Prince George"
"149","0000155",2,1,18.2464665158074,1.5,1,3,1,2,2,"Prince George"
"149","0019218",2,3,18.3827142275493,1.5,2,3,4,2,1,"Prince George"
"149","0014232",2,3,21.7431271020098,2.5,1,1,1,2,2,"Prince George"
"149","0016178",1,1,18.9909371624834,1.5,1,3,1,2,2,"Prince George"
"149","0003169",2,1,20.5867244985658,2.5,1,3,1,1,2,"Prince George"
"149","0019719",1,1,18.8893828625185,3.5,1,3,1,1,2,"Prince George"
"149","0003438",2,1,20.7923768571245,2.5,1,1,1,2,2,"Prince George"
"149","0003631",1,1,17.2105155581885,2.5,1,2,1,2,2,"Prince George"
"149","0004453",1,1,21.3870282677302,3.5,2,1,1,2,2,"Prince George"
"149","0011379",2,4,18.3893852309186,3.5,1,2,1,2,1,"Prince George"
"149","0016123",1,1,25.3480116283831,2.5,1,1,1,2,2,"Prince George"
"149","0023401",2,1,21.0854262790886,1.5,1,1,1,2,1,"Prince George"
"149","0002025",2,1,16.1741621862957,1.5,1,3,2,2,2,"Prince George"
"149","0005667",1,1,18.9906863299646,3.5,1,1,1,1,2,"Prince George"
"149","0016110",2,4,22.8224515285032,1.5,1,3,2,1,1,"Prince George"
"149","0008499",1,1,24.5412814879896,2.5,1,3,3,1,1,"Prince George"
"149","0001768",1,1,21.4912789168679,3.5,1,3,1,2,2,"Prince George"
"149","0013272",2,4,16.6345950543172,1.5,1,3,1,2,2,"Prince George"
"149","0023342",1,1,22.6776003716515,2.5,1,3,1,2,2,"Prince George"
"149","0021753",2,1,24.7947626484008,1.5,1,1,1,2,2,"Prince George"
"149","0006856",2,1,21.2259516029598,2.5,1,1,1,2,1,"Prince George"
"149","0015961",1,4,20.9166536990427,3.5,1,1,1,2,1,"Prince George"
"149","0005668",2,1,20.1156928250419,3.5,1,1,1,2,2,"Prince George"
"149","0022127",1,1,24.1402332793579,1.5,1,3,1,1,1,"Prince George"
"149","0003554",2,1,20.8932126101008,2.5,2,1,2,1,1,"Prince George"
"149","0009428",1,1,22.9555663641977,3.5,2,3,1,2,2,"Prince George"
"149","0016855",2,1,26.1635873972582,2.5,1,1,1,1,1,"Prince George"
"149","0002867",2,2,17.6747176635075,1.5,1,1,1,1,1,"Prince George"
"149","0023639",2,1,24.6552493862631,2.5,1,0,1,1,2,"Prince George"
"149","0016833",2,1,25.9553888836539,3.5,1,3,2,2,1,"Prince George"
"149","0004850",2,1,23.4417952425163,3.5,1,0,1,2,2,"Prince George"
"149","0024924",2,1,19.9144154311435,2.5,1,3,2,1,1,"Prince George"
"149","0009223",2,3,20.6691347159102,1.5,1,1,1,1,2,"Prince George"
"149","0003730",2,1,20.9182695384994,2.5,1,1,1,2,2,"Prince George"
"149","0014519",1,1,20.0107896486995,3.5,1,1,1,2,2,"Prince George"
"149","0002096",2,1,23.2467190484212,2.5,1,1,1,2,2,"Prince George"
"149","0023040",2,1,15.8625413842205,2.5,1,0,3,2,1,"Prince George"
"149","0020134",2,4,21.8348442267706,1.5,1,3,1,2,2,"Prince George"
"149","0003192",2,1,22.0655387918601,3.5,1,1,1,1,2,"Prince George"
"149","0015936",1,4,21.5116693754768,1.5,1,3,1,1,2,"Prince George"
"149","0000798",2,1,17.5744583163916,1.5,1,1,2,2,2,"Prince George"
"149","0018785",2,1,27.3550439138953,3.5,1,0,1,1,2,"Prince George"
"149","0015006",1,1,22.1917601128239,2.5,1,1,2,2,1,"Prince George"
"149","0007005",2,1,17.061102782316,3.5,1,3,2,2,1,"Prince George"
"149","0020314",1,1,22.8356644210585,1.5,2,1,1,1,1,"Prince George"
"149","0003969",1,1,22.459393492882,1.5,2,3,1,2,1,"Prince George"
"149","0008413",1,1,17.9304553177855,3.5,2,3,1,1,2,"Prince George"
"149","0021582",1,3,19.1962564225739,1.5,1,3,1,2,2,"Prince George"
"149","0007721",2,3,20.8746716647521,2.5,1,1,2,2,2,"Prince George"
"149","0004890",2,1,17.899988058262,2.5,1,1,4,1,2,"Prince George"
"149","0024336",2,1,20.3371814875678,2.5,2,1,2,2,2,"Prince George"
"149","0010840",1,3,17.9623251501315,1.5,1,1,1,2,1,"Prince George"
"149","0019746",2,1,21.9578953239512,1.5,1,3,1,2,2,"Prince George"
"149","0010494",2,1,21.7377405498706,2.5,1,1,1,2,2,"Prince George"
"149","0002741",2,1,19.1807315268938,1.5,1,1,2,2,2,"Prince George"
"149","0008045",1,1,28.4135866261949,3.5,1,3,1,2,2,"Prince George"
"149","0009319",2,1,21.9844230206184,2.5,1,0,1,2,2,"Prince George"
"149","0024449",1,1,16.6987734369677,2.5,2,1,1,1,1,"Prince George"
"149","0017401",1,1,23.7810791896014,2.5,3,1,1,1,1,"Prince George"
"149","0019745",1,1,20.2618295179384,1.5,1,2,1,2,2,"Prince George"
"149","0010841",2,1,19.4261879389365,3.5,1,0,4,2,2,"Prince George"
"149","0007736",2,3,20.4410287892945,2.5,3,1,2,2,2,"Prince George"
"149","0007560",2,3,23.7318976523163,1.5,1,3,1,2,2,"Prince George"
"149","0014173",2,1,20.6575940939756,2.5,1,3,1,2,2,"Prince George"
"149","0001979",1,1,20.1696766870505,3.5,1,3,1,2,2,"Prince George"
"149","0015944",1,1,23.169772160796,2.5,1,1,1,2,2,"Prince George"
"149","0010964",1,4,21.4049409286746,3.5,1,3,1,2,1,"Prince George"
"149","0015374",1,3,17.9017249839923,1.5,1,1,1,1,2,"Prince George"
"149","0023965",2,2,28.09820466801,1.5,1,0,1,1,1,"Prince George"
"149","0005615",1,1,22.4320754232186,2.5,2,1,1,2,2,"Prince George"
"149","0002337",1,1,20.9820480659329,1.5,2,1,1,2,2,"Prince George"
"149","0008412",1,1,14.44393707159,1.5,1,1,1,2,2,"Prince George"
"149","0001362",2,1,16.0556367296986,1.5,1,3,2,1,2,"Prince George"
"153","0019488",2,1,19.672121383282,2.5,1,3,1,1,1,"Prince William"
"153","0006605",2,1,21.4714820497393,2.5,2,1,4,2,1,"Prince William"
"153","0021094",1,3,19.2146050603967,2.5,1,1,1,2,1,"Prince William"
"153","0016079",1,3,23.8676769935493,3.5,1,3,1,2,2,"Prince William"
"153","0018107",1,1,22.3521082878828,1.5,1,0,1,2,2,"Prince William"
"153","0011748",1,2,21.6015583831695,2.5,1,1,1,2,1,"Prince William"
"153","0014640",1,4,20.1901267655553,3.5,1,1,1,2,2,"Prince William"
"153","0002852",2,1,14.5216034532792,1.5,1,0,1,2,2,"Prince William"
"153","0003094",2,4,21.5315493230477,1.5,1,1,2,1,1,"Prince William"
"153","0006375",2,3,20.3029708330194,2.5,3,3,4,2,2,"Prince William"
"153","0005044",1,3,19.8111580582892,3.5,1,3,1,2,2,"Prince William"
"153","0015956",1,1,15.1898946945851,2.5,1,3,1,1,2,"Prince William"
"153","0002143",2,1,22.0838119958332,2.5,1,3,2,2,2,"Prince William"
"153","0020208",1,4,16.8376312882046,3.5,1,1,1,2,2,"Prince William"
"153","0008420",1,4,21.7014574389521,2.5,1,0,2,2,2,"Prince William"
"153","0001519",2,4,24.4986436285042,3.5,1,1,1,2,1,"Prince William"
"153","0003339",2,4,22.7828724437144,2.5,1,1,2,2,1,"Prince William"
"153","0015203",1,2,18.313965216811,2.5,1,1,4,2,2,"Prince William"
"153","0022533",1,1,25.3665975798866,1.5,1,1,1,2,2,"Prince William"
"153","0004338",1,1,18.6266950189496,3.5,2,3,2,2,2,"Prince William"
"153","0024576",1,1,22.4712871401496,3.5,1,1,1,2,2,"Prince William"
"153","0012684",2,1,19.891643301527,3.5,2,1,1,2,1,"Prince William"
"153","0002446",2,3,15.5318998754449,3.5,1,3,1,2,2,"Prince William"
"153","0022082",1,1,26.9752457020773,1.5,1,3,4,2,1,"Prince William"
"153","0024355",2,1,21.6944469304617,2.5,1,1,1,2,1,"Prince William"
"153","0012477",2,4,18.861030456781,1.5,1,2,2,2,2,"Prince William"
"153","0016219",2,1,21.2583538381513,1.5,1,3,4,2,2,"Prince William"
"153","0012997",2,4,18.7717545624387,3.5,1,3,1,2,1,"Prince William"
"153","0024216",1,1,16.5578412786368,3.5,2,2,4,1,2,"Prince William"
"153","0013684",2,2,19.3311140166271,3.5,1,3,1,2,1,"Prince William"
"153","0018951",2,2,24.2944343558214,1.5,2,0,4,2,2,"Prince William"
"153","0002836",2,1,18.7804405088476,1.5,2,1,1,2,2,"Prince William"
"153","0016172",1,3,26.9991205760408,1.5,1,3,2,2,1,"Prince William"
"153","0007852",2,3,23.1039867211981,2.5,1,1,1,2,2,"Prince William"
"153","0008276",1,4,21.7120469642895,1.5,1,3,1,2,2,"Prince William"
"153","0015129",2,1,21.7347850937658,2.5,1,1,1,2,2,"Prince William"
"153","0018886",1,4,26.8280245169371,1.5,2,1,1,1,2,"Prince William"
"153","0002855",1,1,22.5010009656888,2.5,1,3,1,2,1,"Prince William"
"153","0011352",2,1,19.2778781772097,2.5,1,1,1,2,2,"Prince William"
"153","0001355",2,1,23.4509428330513,3.5,2,1,1,2,2,"Prince William"
"153","0020864",2,1,17.6291456591123,1.5,1,2,1,2,2,"Prince William"
"153","0006699",1,4,21.927820882992,3.5,1,1,1,2,2,"Prince William"
"153","0004212",1,1,15.1445936243433,1.5,1,1,1,2,2,"Prince William"
"153","0003399",1,1,20.4484018157286,2.5,1,1,2,2,1,"Prince William"
"153","0009613",2,1,22.1902775499692,3.5,2,3,1,1,1,"Prince William"
"153","0011544",2,2,23.6396875655522,1.5,1,1,1,2,2,"Prince William"
"153","0011803",2,1,18.0653010808906,3.5,1,1,3,2,1,"Prince William"
"153","0002677",2,3,21.1644932372318,1.5,1,1,1,2,2,"Prince William"
"153","0022228",1,4,23.2549343311011,3.5,1,1,2,2,2,"Prince William"
"153","0011896",2,1,21.7460994561471,3.5,1,2,2,2,2,"Prince William"
"153","0007373",1,1,24.4551413990262,3.5,1,1,1,2,2,"Prince William"
"153","0014450",2,1,18.8270565509012,3.5,1,1,1,2,2,"Prince William"
"153","0001094",2,4,18.603253465947,1.5,1,1,1,2,2,"Prince William"
"153","0001590",2,1,23.0666508943363,3.5,1,1,2,2,1,"Prince William"
"153","0023943",2,1,21.4568442063788,2.5,2,2,1,2,1,"Prince William"
"153","0009405",1,1,19.2903350369487,1.5,2,3,4,1,2,"Prince William"
"153","0015400",2,1,27.0705444396428,2.5,1,1,2,1,2,"Prince William"
"153","0006329",2,1,23.3260191050476,3.5,1,1,2,2,2,"Prince William"
"153","0009731",2,1,20.706837980225,2.5,1,1,2,2,2,"Prince William"
"153","0001029",2,3,19.5290132985049,1.5,1,3,1,1,1,"Prince William"
"153","0016635",2,1,27.4938764925187,2.5,1,1,1,1,2,"Prince William"
"153","0017644",2,4,20.6243632413596,2.5,1,1,1,2,1,"Prince William"
"153","0000153",1,1,25.0317234189503,2.5,1,1,1,2,1,"Prince William"
"153","0004008",1,4,21.6805038877647,2.5,1,3,4,2,2,"Prince William"
"153","0013547",2,1,19.3775982507132,3.5,1,1,1,2,2,"Prince William"
"153","0004426",2,1,23.0400391758406,2.5,3,0,1,2,1,"Prince William"
"153","0002323",2,1,20.3831876666581,3.5,1,0,1,2,1,"Prince William"
"153","0002069",1,1,24.0238032759574,2.5,2,3,1,2,1,"Prince William"
"153","0005640",2,1,14.8973860040183,1.5,1,3,1,2,1,"Prince William"
"153","0021280",1,1,19.5232256781572,2.5,1,1,1,2,2,"Prince William"
"153","0000732",1,1,18.7610793871346,2.5,1,1,1,2,1,"Prince William"
"153","0016192",1,1,17.5216469393871,3.5,1,1,1,2,1,"Prince William"
"153","0021375",1,4,23.8416720183212,1.5,2,1,1,2,1,"Prince William"
"153","0003110",2,2,19.0643439570387,3.5,1,2,1,1,2,"Prince William"
"153","0007934",1,1,16.974641405958,1.5,1,3,1,1,1,"Prince William"
"153","0014212",1,4,20.452755766827,1.5,2,0,2,2,1,"Prince William"
"153","0024441",2,4,18.9495142343402,2.5,3,1,1,2,1,"Prince William"
"153","0012053",2,4,16.6816188578181,3.5,1,1,1,2,2,"Prince William"
"153","0004078",2,3,18.5478091742748,2.5,1,1,1,2,2,"Prince William"
"153","0004995",1,1,24.6164772952407,1.5,1,1,1,2,2,"Prince William"
"153","0014752",1,1,25.2001148979955,1.5,1,3,1,2,1,"Prince William"
"153","0016038",2,4,15.9075465035337,2.5,1,3,1,2,1,"Prince William"
"153","0010691",1,1,21.0476370157819,2.5,1,0,1,1,2,"Prince William"
"153","0022119",2,1,23.7559694473249,2.5,1,3,1,1,2,"Prince William"
"153","0012639",2,2,24.4983681133547,2.5,1,1,1,1,2,"Prince William"
"153","0001011",1,3,13.96083785497,2.5,1,3,1,2,1,"Prince William"
"153","0008957",1,3,20.1121500042002,2.5,1,1,3,2,2,"Prince William"
"153","0004939",1,1,24.2581251107475,2.5,1,1,4,2,1,"Prince William"
"153","0013105",2,1,14.9475445014145,3.5,1,3,3,2,2,"Prince William"
"153","0006554",2,1,19.1925519027504,1.5,1,3,1,2,1,"Prince William"
"153","0007393",2,1,22.4862208353406,2.5,1,2,1,2,2,"Prince William"
"153","0019504",2,3,18.3376228496075,3.5,1,1,1,1,2,"Prince William"
"153","0000540",1,4,22.3071857107542,3.5,1,3,1,2,2,"Prince William"
"153","0001672",1,1,26.9910753790649,2.5,1,2,1,1,2,"Prince William"
"153","0010174",2,2,22.0974444085926,3.5,1,3,1,1,1,"Prince William"
"153","0004989",2,1,23.8738375741584,3.5,1,0,1,2,2,"Prince William"
"153","0021510",1,1,19.2758466209142,3.5,1,1,1,2,1,"Prince William"
"153","0005883",1,4,24.1747514210811,1.5,1,2,1,2,1,"Prince William"
"153","0017340",2,1,23.0488156674072,3.5,2,1,1,2,2,"Prince William"
"153","0001177",2,1,22.3074701735746,1.5,1,1,1,2,2,"Prince William"
"153","0012302",2,4,17.1614466959371,3.5,1,0,2,1,2,"Prince William"
"153","0012701",2,4,28.0597149976482,2.5,2,1,3,2,1,"Prince William"
"153","0017845",1,1,19.008532261637,1.5,1,3,1,2,2,"Prince William"
"153","0005129",2,1,22.7765110437676,3.5,2,3,2,2,2,"Prince William"
"153","0000717",2,1,16.4956331129455,2.5,2,1,2,2,2,"Prince William"
"153","0002727",2,4,21.2427129007712,3.5,1,0,1,2,2,"Prince William"
"153","0001385",2,3,19.7199859658835,2.5,1,1,1,1,2,"Prince William"
"153","0006934",2,1,16.9355020987563,1.5,1,1,2,2,2,"Prince William"
"153","0003042",2,1,19.5113864622958,2.5,1,1,1,2,1,"Prince William"
"153","0010371",2,4,25.4226892010468,3.5,1,3,1,2,2,"Prince William"
"153","0008135",2,1,18.5665091851329,3.5,1,3,1,2,1,"Prince William"
"153","0006074",2,4,21.0042408348848,2.5,1,1,3,2,1,"Prince William"
"153","0015387",2,1,22.2799557975314,3.5,1,3,1,2,2,"Prince William"
"153","0022739",1,1,23.5082125474928,2.5,1,2,1,2,1,"Prince William"
"153","0008661",1,1,19.1942781336894,2.5,3,3,3,2,2,"Prince William"
"153","0000071",2,1,24.6339886686813,3.5,2,3,1,2,2,"Prince William"
"153","0010228",1,1,21.4480404534831,2.5,2,1,1,2,2,"Prince William"
"153","0001888",1,1,24.8153209544824,2.5,1,1,2,2,2,"Prince William"
"153","0024763",2,1,25.5976037948845,3.5,1,1,4,2,2,"Prince William"
"153","0008604",1,1,24.1574091227239,3.5,1,1,1,2,2,"Prince William"
"153","0015514",1,1,23.6876011166643,1.5,1,1,1,2,1,"Prince William"
"153","0014469",2,4,22.4156277228865,3.5,2,2,1,2,2,"Prince William"
"153","0004250",1,3,20.1642226986557,3.5,1,1,1,2,2,"Prince William"
"153","0007132",1,1,17.0197134493869,3.5,1,1,2,2,2,"Prince William"
"153","0024263",2,1,19.0928327762002,3.5,1,1,1,2,2,"Prince William"
"153","0016463",1,4,16.9452121511054,1.5,1,1,1,2,2,"Prince William"
"153","0011250",2,4,22.0956732689044,3.5,1,0,1,2,2,"Prince William"
"153","0016501",2,1,22.0845370337973,3.5,1,1,1,2,2,"Prince William"
"153","0005897",1,1,15.875614258668,1.5,2,3,1,2,2,"Prince William"
"153","0022382",2,2,17.8908156564534,2.5,1,1,3,2,2,"Prince William"
"153","0012380",2,1,19.2017913828195,2.5,1,1,1,2,1,"Prince William"
"153","0008723",1,3,17.4522145361392,2.5,1,3,1,2,1,"Prince William"
"153","0024135",1,3,21.2447402520143,3.5,3,3,1,2,1,"Prince William"
"153","0003070",2,3,23.9684366842759,1.5,1,1,1,2,2,"Prince William"
"153","0020899",1,1,20.5162382742194,3.5,1,1,2,2,2,"Prince William"
"153","0018185",2,1,20.2461825440205,1.5,1,3,1,2,2,"Prince William"
"153","0001528",1,3,18.6731260560581,2.5,1,0,1,2,2,"Prince William"
"153","0023428",2,3,26.0535793605976,3.5,1,3,1,2,1,"Prince William"
"153","0020929",2,1,20.424518543919,3.5,2,1,1,1,2,"Prince William"
"153","0003440",1,1,18.070794549971,2.5,2,1,1,2,2,"Prince William"
"153","0018568",1,1,23.467666992087,1.5,1,1,1,1,2,"Prince William"
"153","0013395",2,2,19.1898202156918,1.5,1,3,1,2,1,"Prince William"
"153","0013710",1,3,20.8641197662254,3.5,1,0,1,2,2,"Prince William"
"153","0021721",2,2,16.6047371798266,3.5,1,1,3,1,2,"Prince William"
"153","0011215",2,2,16.279837351619,1.5,1,3,1,2,2,"Prince William"
"153","0023396",2,1,17.3274275303487,1.5,1,1,1,2,2,"Prince William"
"153","0018745",2,1,21.408962418307,3.5,1,1,1,2,2,"Prince William"
"153","0007123",1,4,17.9108337063807,2.5,2,1,1,2,1,"Prince William"
"153","0001527",2,1,26.5097342021353,2.5,1,1,3,2,2,"Prince William"
"153","0006057",1,4,17.687762111446,1.5,2,3,1,2,2,"Prince William"
"153","0021566",1,4,17.323913560052,1.5,1,1,2,2,2,"Prince William"
"153","0011646",1,1,20.4614105271652,3.5,1,3,1,1,2,"Prince William"
"153","0006338",2,2,20.5704969374294,2.5,1,2,1,2,2,"Prince William"
"153","0005625",2,1,16.8377599853324,2.5,1,1,1,1,2,"Prince William"
"153","0021325",1,4,22.1995106910423,2.5,1,2,1,2,1,"Prince William"
"153","0005929",1,4,15.5547542693716,1.5,1,1,4,2,2,"Prince William"
"153","0007448",1,4,22.7013231179476,3.5,1,0,1,2,2,"Prince William"
"153","0002652",2,1,29.5260338080401,3.5,1,3,3,2,2,"Prince William"
"153","0021766",1,4,24.9466473024723,1.5,1,1,1,2,1,"Prince William"
"153","0023193",1,1,18.7512931634279,3.5,1,3,2,2,2,"Prince William"
"153","0024157",1,1,18.5286887039496,2.5,1,1,2,2,2,"Prince William"
"153","0007395",1,1,22.735504101873,3.5,2,1,1,1,1,"Prince William"
"153","0010679",2,1,13.7230781542204,3.5,1,1,1,2,2,"Prince William"
"153","0005056",1,1,14.2099081805595,3.5,1,3,1,2,2,"Prince William"
"153","0001972",2,1,29.4831575884913,1.5,2,1,1,2,2,"Prince William"
"153","0005936",1,3,16.78699626504,3.5,1,3,1,2,2,"Prince William"
"153","0024196",2,1,20.8399147001553,2.5,1,3,1,2,2,"Prince William"
"153","0024760",2,2,17.4732905204194,1.5,1,1,4,2,2,"Prince William"
"153","0017596",1,1,20.3670638792099,3.5,1,1,1,2,2,"Prince William"
"153","0018571",2,4,22.4092524965922,3.5,3,3,1,2,2,"Prince William"
"153","0023426",1,1,25.8580786453642,1.5,1,1,1,2,2,"Prince William"
"153","0016950",1,3,20.1393086414181,1.5,2,0,1,2,2,"Prince William"
"153","0003229",1,2,25.4516092732498,2.5,1,0,1,2,2,"Prince William"
"153","0022012",1,4,22.5038518266003,1.5,1,3,4,1,2,"Prince William"
"153","0013704",1,1,16.5665362488714,2.5,1,3,1,2,1,"Prince William"
"155","0009291",2,4,23.3795897219761,1.5,1,1,1,1,1,"Pulaski"
"155","0014480",1,1,13.9930153154231,3.5,1,1,3,2,1,"Pulaski"
"155","0022325",2,1,17.6047028604263,2.5,1,1,2,2,1,"Pulaski"
"155","0005008",1,1,23.0836350238739,2.5,1,1,1,1,2,"Pulaski"
"155","0001036",1,2,21.0262347851413,2.5,1,2,1,1,2,"Pulaski"
"155","0012085",1,3,19.5600210369486,2.5,1,1,1,1,2,"Pulaski"
"155","0020505",2,4,17.9188760138739,2.5,2,2,1,2,2,"Pulaski"
"155","0012122",1,1,18.9359541954935,2.5,1,1,1,2,2,"Pulaski"
"155","0010069",1,2,20.9060445195208,3.5,1,3,1,2,2,"Pulaski"
"155","0002003",1,1,15.7164641913403,2.5,1,0,1,1,2,"Pulaski"
"155","0008520",2,1,19.8776138165192,3.5,1,3,1,2,2,"Pulaski"
"155","0018774",2,3,13.1252846395817,1.5,1,3,1,2,2,"Pulaski"
"155","0016203",1,1,18.9142513759648,1.5,1,2,1,2,2,"Pulaski"
"155","0004705",2,1,23.2446408988125,3.5,1,1,4,2,2,"Pulaski"
"155","0011110",2,3,21.8237850523843,2.5,1,1,1,2,1,"Pulaski"
"155","0008801",1,2,16.929399841445,3.5,2,3,1,1,2,"Pulaski"
"155","0015403",2,1,25.4198613739811,3.5,2,1,1,1,1,"Pulaski"
"155","0002854",2,4,18.9538470342352,2.5,2,1,2,1,1,"Pulaski"
"155","0015325",1,1,23.2092317014611,2.5,1,3,1,1,2,"Pulaski"
"155","0003965",2,4,18.3527739578158,2.5,2,1,1,2,2,"Pulaski"
"155","0011361",1,1,15.693012254659,2.5,1,1,1,2,2,"Pulaski"
"155","0024199",2,1,19.5369777644248,3.5,1,3,4,2,1,"Pulaski"
"155","0012792",2,2,25.0888982294021,2.5,1,0,1,2,1,"Pulaski"
"155","0023905",2,1,24.5119714997527,3.5,2,1,2,2,1,"Pulaski"
"155","0009975",2,1,24.4346540202653,3.5,1,1,1,1,1,"Pulaski"
"155","0023744",2,1,29.3840253727921,3.5,1,1,1,1,2,"Pulaski"
"155","0013300",2,4,22.3962606550488,1.5,3,3,1,2,2,"Pulaski"
"155","0005091",2,4,20.6261613124162,2.5,1,2,1,2,2,"Pulaski"
"155","0022257",2,1,18.4696529720773,1.5,3,1,2,2,2,"Pulaski"
"155","0020585",2,4,25.4119783476232,1.5,1,1,1,2,2,"Pulaski"
"155","0013368",1,4,21.2283001917018,3.5,1,1,2,2,2,"Pulaski"
"155","0003964",1,3,21.2782313605425,1.5,1,3,1,1,1,"Pulaski"
"155","0018123",2,4,17.426652626595,1.5,2,3,1,2,2,"Pulaski"
"155","0007258",1,1,24.3953995462284,1.5,3,3,1,2,2,"Pulaski"
"155","0003860",1,1,24.3334977927867,2.5,1,1,1,2,2,"Pulaski"
"155","0023822",1,1,17.5089208352246,1.5,1,3,2,1,2,"Pulaski"
"155","0004491",2,1,20.4178217520464,3.5,1,1,3,1,2,"Pulaski"
"155","0023380",2,1,16.6097694528907,2.5,1,1,1,1,1,"Pulaski"
"155","0019296",1,1,21.1972227732393,3.5,1,3,1,2,2,"Pulaski"
"155","0008243",1,1,24.0676123058041,1.5,1,0,1,2,2,"Pulaski"
"155","0013177",1,4,22.4007481119809,3.5,2,1,1,1,2,"Pulaski"
"155","0010017",2,4,19.8379180893851,1.5,1,0,1,2,2,"Pulaski"
"155","0007997",1,2,21.9119241700616,2.5,3,1,2,1,2,"Pulaski"
"155","0013630",1,4,18.5242587293002,1.5,1,1,1,1,2,"Pulaski"
"155","0016421",2,1,23.2126347034913,2.5,3,1,1,1,2,"Pulaski"
"155","0008337",2,1,20.1977665395776,1.5,1,0,1,2,2,"Pulaski"
"155","0000585",2,2,18.5229822984554,1.5,1,1,3,2,2,"Pulaski"
"155","0017712",1,4,19.7408853068814,1.5,1,1,1,1,2,"Pulaski"
"155","0000790",1,1,26.5861654340091,1.5,1,2,2,2,2,"Pulaski"
"155","0004149",2,1,20.1297141876239,3.5,2,0,1,2,2,"Pulaski"
"155","0017268",1,2,19.0669592145949,2.5,1,1,1,1,2,"Pulaski"
"155","0020394",1,3,18.4692827121894,1.5,1,0,2,1,2,"Pulaski"
"155","0022658",2,1,17.7079731276318,2.5,1,1,1,2,1,"Pulaski"
"155","0018772",2,4,22.0587255549669,2.5,1,3,1,1,2,"Pulaski"
"155","0008363",2,1,20.4144595946295,2.5,1,3,1,2,2,"Pulaski"
"155","0009886",1,1,19.6865338031102,1.5,1,1,1,2,1,"Pulaski"
"155","0022281",1,4,21.7665026333737,1.5,1,3,1,2,2,"Pulaski"
"155","0007333",1,1,17.8077446316094,2.5,1,3,1,1,2,"Pulaski"
"155","0017958",2,1,23.3782472137335,3.5,2,1,3,2,2,"Pulaski"
"155","0010530",1,1,16.2306542041893,3.5,1,1,1,2,1,"Pulaski"
"155","0012629",2,1,20.8665415796151,2.5,1,1,1,2,2,"Pulaski"
"155","0017254",1,1,20.8720486381284,3.5,1,3,2,2,1,"Pulaski"
"155","0010976",2,1,20.5190488903073,3.5,2,1,2,2,2,"Pulaski"
"155","0008638",1,1,21.2549903382559,2.5,1,0,2,1,1,"Pulaski"
"155","0014560",1,1,17.5487234284597,2.5,1,3,2,2,2,"Pulaski"
"155","0014314",1,1,24.6847007448928,1.5,1,1,4,2,1,"Pulaski"
"155","0011888",2,1,21.8068475174364,1.5,1,3,1,2,1,"Pulaski"
"155","0019371",2,1,22.3972623201619,2.5,1,0,1,2,2,"Pulaski"
"155","0008359",2,1,21.2495216226364,1.5,2,1,2,1,2,"Pulaski"
