"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name","State"
"550","0007635",2,1,23,2.45,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0004429",1,4,13,2.23,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0022139",1,4,21,3.82,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0013536",1,3,19,3.99,2,3,1,2,1,"Chesapeake City"," Virginia"
"550","0006101",1,4,21,3.81,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0007072",1,1,19,1.97,1,1,3,1,1,"Chesapeake City"," Virginia"
"550","0015176",2,1,27,2.5,1,1,2,1,1,"Chesapeake City"," Virginia"
"550","0021131",2,1,22,1.87,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0021374",1,1,19,2.61,2,3,1,2,2,"Chesapeake City"," Virginia"
"550","0014571",2,4,24,2.8,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0011438",2,1,21,2.32,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0008155",2,1,21,3.18,1,1,3,1,1,"Chesapeake City"," Virginia"
"550","0010134",1,2,26,1.9,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0015237",2,4,24,2.42,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0019828",2,3,23,2.49,2,2,3,2,2,"Chesapeake City"," Virginia"
"550","0007628",1,1,19,3.17,1,0,1,2,2,"Chesapeake City"," Virginia"
"550","0021840",1,3,22,2.48,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0010445",1,1,18,2.74,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0020412",1,1,22,1.83,1,1,2,1,2,"Chesapeake City"," Virginia"
"550","0021623",1,2,16,3.27,1,2,2,2,2,"Chesapeake City"," Virginia"
"550","0001783",1,1,21,3.58,1,0,1,2,2,"Chesapeake City"," Virginia"
"550","0012072",1,4,21,2.1,3,1,3,2,2,"Chesapeake City"," Virginia"
"550","0013978",2,1,19,4,1,1,2,1,2,"Chesapeake City"," Virginia"
"550","0007092",2,2,19,3.93,1,1,4,2,2,"Chesapeake City"," Virginia"
"550","0006732",1,2,21,2.77,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0011924",2,1,21,1.84,2,1,1,2,1,"Chesapeake City"," Virginia"
"550","0014717",2,1,16,2.25,1,3,2,2,1,"Chesapeake City"," Virginia"
"550","0004588",1,1,19,3.73,3,2,1,2,2,"Chesapeake City"," Virginia"
"550","0022015",1,4,17,2.44,2,3,2,2,2,"Chesapeake City"," Virginia"
"550","0006066",2,4,19,3.86,1,2,3,2,2,"Chesapeake City"," Virginia"
"550","0003255",1,4,19,3.08,1,3,4,1,1,"Chesapeake City"," Virginia"
"550","0017427",2,1,18,3,1,3,3,2,2,"Chesapeake City"," Virginia"
"550","0024837",1,1,18,3.13,1,0,1,2,2,"Chesapeake City"," Virginia"
"550","0018969",2,1,21,2.4,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0020098",1,4,20,2.89,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0001227",2,1,25,2.69,1,2,1,1,2,"Chesapeake City"," Virginia"
"550","0021033",2,1,22,2.85,2,1,1,2,1,"Chesapeake City"," Virginia"
"550","0022490",2,4,25,2.74,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0020538",2,1,19,2.41,1,0,3,1,1,"Chesapeake City"," Virginia"
"550","0009969",1,1,24,3.36,1,3,1,1,1,"Chesapeake City"," Virginia"
"550","0007714",2,4,26,1.96,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0014670",1,1,16,3.27,1,3,2,1,1,"Chesapeake City"," Virginia"
"550","0008064",2,1,18,3.27,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0017395",1,1,21,3.15,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0020072",1,1,15,1.92,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0024648",2,2,17,2.3,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0023476",2,1,17,2.98,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0016635",1,2,24,3.81,1,1,1,1,1,"Chesapeake City"," Virginia"
"550","0011414",2,1,21,2.39,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0000111",2,1,16,2.24,2,3,1,1,2,"Chesapeake City"," Virginia"
"550","0004124",2,3,15,3.76,1,0,2,2,1,"Chesapeake City"," Virginia"
"550","0001155",1,2,26,3.75,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0020708",2,1,22,3.69,1,0,1,2,2,"Chesapeake City"," Virginia"
"550","0006691",1,2,23,2.03,1,3,2,2,1,"Chesapeake City"," Virginia"
"550","0009823",2,1,25,3.01,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0003575",1,2,16,3.48,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0009160",2,2,22,2.03,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0022391",2,1,20,2.59,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0005628",2,2,26,2.1,1,2,1,1,2,"Chesapeake City"," Virginia"
"550","0013241",1,3,18,3.97,3,3,1,2,2,"Chesapeake City"," Virginia"
"550","0020291",2,2,30,3.4,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0013165",2,4,22,2.3,2,3,1,1,2,"Chesapeake City"," Virginia"
"550","0015713",2,4,27,1.89,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0007215",1,1,23,2.47,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0005226",2,4,20,2.17,1,0,1,1,2,"Chesapeake City"," Virginia"
"550","0006843",2,1,17,3.5,2,0,1,1,2,"Chesapeake City"," Virginia"
"550","0010504",2,1,19,1.97,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0006488",2,1,23,2.46,1,1,1,1,1,"Chesapeake City"," Virginia"
"550","0019100",2,2,22,1.92,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0020338",1,1,23,3.18,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0023337",1,1,15,2.96,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0015763",2,1,22,3.62,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0020136",1,4,22,1.79,2,3,1,2,1,"Chesapeake City"," Virginia"
"550","0019863",1,1,22,3.31,1,0,1,2,2,"Chesapeake City"," Virginia"
"550","0023825",1,1,16,2.82,2,3,2,2,1,"Chesapeake City"," Virginia"
"550","0010503",1,1,22,3.95,3,0,4,2,1,"Chesapeake City"," Virginia"
"550","0010870",2,1,17,2.2,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0015933",2,4,20,2.89,2,1,1,1,2,"Chesapeake City"," Virginia"
"550","0024920",2,4,20,1.79,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0004175",1,3,23,2.57,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0003952",2,1,18,3.62,3,0,2,2,2,"Chesapeake City"," Virginia"
"550","0023579",1,3,20,3.94,1,3,1,1,2,"Chesapeake City"," Virginia"
"550","0002412",1,1,17,3.31,1,1,2,2,1,"Chesapeake City"," Virginia"
"550","0021567",2,1,21,2.15,1,2,2,1,1,"Chesapeake City"," Virginia"
"550","0023633",2,1,22,2.94,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0006952",2,3,18,2.96,1,3,2,2,1,"Chesapeake City"," Virginia"
"550","0000268",1,1,19,2.97,1,0,2,2,2,"Chesapeake City"," Virginia"
"550","0024530",2,4,22,2.51,1,1,4,2,2,"Chesapeake City"," Virginia"
"550","0023438",1,1,15,3.97,3,3,3,2,2,"Chesapeake City"," Virginia"
"550","0001932",2,1,20,2.1,1,2,2,1,2,"Chesapeake City"," Virginia"
"550","0023441",1,1,18,2.29,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0018334",1,1,17,3.8,3,0,2,2,2,"Chesapeake City"," Virginia"
"550","0006093",1,1,25,2.25,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0013286",2,4,23,2.44,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0001883",1,1,19,2.98,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0001782",2,1,22,3.14,1,0,1,1,2,"Chesapeake City"," Virginia"
"550","0012997",2,1,20,1.86,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0007614",1,1,19,1.92,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0021096",1,1,20,1.87,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0014171",1,3,17,3.38,1,0,2,2,2,"Chesapeake City"," Virginia"
"550","0011986",2,2,15,2.78,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0019926",2,1,15,3.71,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0010006",1,1,19,2.74,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0017659",2,1,24,3.59,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0011948",1,1,22,2.82,1,1,3,2,1,"Chesapeake City"," Virginia"
"550","0006809",2,1,21,1.82,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0001107",2,2,30,3.21,2,1,1,2,1,"Chesapeake City"," Virginia"
"550","0007343",1,2,25,3.26,1,1,4,1,2,"Chesapeake City"," Virginia"
"550","0008027",1,1,21,3.67,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0002682",1,3,23,2.93,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0017057",1,3,21,3.82,1,1,3,2,1,"Chesapeake City"," Virginia"
"550","0021310",1,4,22,2.31,1,3,1,1,2,"Chesapeake City"," Virginia"
"550","0018277",2,1,21,2.7,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0011388",2,3,23,2.67,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0020951",2,3,21,2.67,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0009004",1,1,22,3.31,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0001719",1,1,19,2.16,1,1,1,1,1,"Chesapeake City"," Virginia"
"550","0009854",1,1,19,2.84,2,0,1,2,1,"Chesapeake City"," Virginia"
"550","0015487",1,1,20,1.89,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0020903",2,2,25,3.01,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0018844",1,1,20,3.19,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0013665",2,1,18,2.55,2,1,1,2,1,"Chesapeake City"," Virginia"
"550","0022776",2,4,21,2.89,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0003503",1,1,16,2.23,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0013107",2,1,19,2.19,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0012624",1,4,18,1.91,2,0,2,2,2,"Chesapeake City"," Virginia"
"550","0007642",1,1,21,2.15,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0006552",1,4,18,3.33,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0014568",1,3,18,1.92,1,1,2,1,1,"Chesapeake City"," Virginia"
"550","0007520",1,3,18,3.51,1,3,3,2,2,"Chesapeake City"," Virginia"
"550","0023433",2,2,21,3.77,1,1,3,1,1,"Chesapeake City"," Virginia"
"550","0004845",1,1,23,2.16,1,1,3,2,1,"Chesapeake City"," Virginia"
"550","0017310",2,1,20,3.46,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0011546",2,2,25,2.5,3,3,1,2,1,"Chesapeake City"," Virginia"
"550","0013362",1,4,20,2.55,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0011659",2,3,17,2.03,1,2,1,2,2,"Chesapeake City"," Virginia"
"550","0009029",1,1,22,3.6,1,3,3,2,1,"Chesapeake City"," Virginia"
"550","0019312",2,1,20,3.27,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0021014",2,4,21,3.34,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0002554",1,1,19,3.47,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0021500",1,3,20,2.56,1,3,2,1,1,"Chesapeake City"," Virginia"
"550","0015390",2,4,22,2.9,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0011379",1,1,19,3.81,1,3,2,2,1,"Chesapeake City"," Virginia"
"550","0012275",1,1,24,3.75,2,1,4,1,2,"Chesapeake City"," Virginia"
"550","0001583",1,1,28,3.57,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0009030",1,3,18,1.8,1,1,1,1,1,"Chesapeake City"," Virginia"
"550","0016826",2,1,22,3.23,1,2,1,2,1,"Chesapeake City"," Virginia"
"550","0020658",1,1,19,3.92,1,1,4,1,2,"Chesapeake City"," Virginia"
"550","0009119",1,3,26,2.34,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0017990",1,1,21,3.1,1,1,2,1,2,"Chesapeake City"," Virginia"
"550","0000459",1,2,21,2.35,1,2,1,2,2,"Chesapeake City"," Virginia"
"550","0008111",2,3,23,1.92,1,1,1,1,1,"Chesapeake City"," Virginia"
"550","0010175",2,1,18,2.9,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0010259",1,4,22,3.38,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0005438",2,1,23,2.79,1,3,1,1,2,"Chesapeake City"," Virginia"
"550","0021554",2,1,20,3.44,3,2,4,2,1,"Chesapeake City"," Virginia"
"550","0003698",2,3,20,2.86,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0018640",1,1,17,3.7,1,3,4,2,2,"Chesapeake City"," Virginia"
"550","0018604",1,1,17,2.05,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0015919",2,2,16,2.27,1,3,1,1,2,"Chesapeake City"," Virginia"
"550","0001837",2,1,16,3.09,1,0,1,2,1,"Chesapeake City"," Virginia"
"550","0024186",2,3,24,2.83,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0009290",1,1,16,2.43,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0009294",2,1,17,3.03,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0022538",2,1,22,1.77,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0015456",1,1,21,2.25,1,1,2,2,1,"Chesapeake City"," Virginia"
"550","0012540",1,4,23,1.87,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0018369",2,4,18,2.84,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0024532",2,1,19,3.69,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0010111",2,4,25,2.08,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0020518",1,1,19,3.81,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0012498",1,2,20,2.18,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0023221",1,1,24,1.84,1,3,2,1,1,"Chesapeake City"," Virginia"
"550","0006314",2,4,23,2.58,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0016152",2,4,24,1.96,1,0,3,2,2,"Chesapeake City"," Virginia"
"550","0018786",1,1,20,3.2,2,1,2,1,1,"Chesapeake City"," Virginia"
"550","0015388",1,4,22,2.43,1,1,2,1,1,"Chesapeake City"," Virginia"
"550","0016804",1,2,24,2.11,3,1,1,1,2,"Chesapeake City"," Virginia"
"550","0022513",1,1,19,3.95,2,3,2,2,2,"Chesapeake City"," Virginia"
"550","0023604",2,1,22,2.3,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0000527",1,1,23,3.19,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0017250",2,4,18,3.42,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0019196",2,1,17,1.77,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0021789",1,1,20,2.68,1,2,1,2,2,"Chesapeake City"," Virginia"
"550","0023732",2,4,21,3.56,1,1,2,2,1,"Chesapeake City"," Virginia"
"550","0024990",1,1,24,3.01,1,3,2,1,2,"Chesapeake City"," Virginia"
"550","0007412",2,1,17,1.9,1,2,1,2,2,"Chesapeake City"," Virginia"
"550","0011872",1,1,23,3.01,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0017745",1,1,19,3.26,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0015069",2,1,27,3.57,1,1,2,2,1,"Chesapeake City"," Virginia"
"550","0003286",2,2,18,3.48,1,3,3,2,2,"Chesapeake City"," Virginia"
"550","0009245",2,1,22,2.41,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0012039",1,1,17,3.84,1,0,1,2,1,"Chesapeake City"," Virginia"
"550","0018071",2,4,20,2.23,1,2,2,2,2,"Chesapeake City"," Virginia"
"550","0000213",1,1,28,3.25,1,1,4,2,1,"Chesapeake City"," Virginia"
"550","0005193",1,1,17,3.4,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0017140",1,4,21,3.41,1,1,2,2,1,"Chesapeake City"," Virginia"
"550","0023341",1,1,18,1.82,1,3,3,2,2,"Chesapeake City"," Virginia"
"550","0023503",1,1,19,3.35,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0024960",2,1,24,2.07,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0020103",1,4,22,3.4,1,0,3,2,1,"Chesapeake City"," Virginia"
"550","0006009",2,4,14,3.5,2,3,2,2,1,"Chesapeake City"," Virginia"
"550","0004669",1,1,19,1.8,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0016704",2,3,17,2.91,1,3,2,1,1,"Chesapeake City"," Virginia"
"550","0010138",2,4,24,3.59,2,1,2,2,1,"Chesapeake City"," Virginia"
"550","0001401",1,1,24,3.05,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0004440",1,4,22,2.58,2,2,1,1,2,"Chesapeake City"," Virginia"
"550","0019463",1,4,17,2.95,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0014727",2,1,24,2.26,1,2,2,2,2,"Chesapeake City"," Virginia"
"550","0021208",1,4,21,3.2,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0016146",1,1,21,2.68,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0003189",2,3,22,2.44,2,3,2,1,2,"Chesapeake City"," Virginia"
"550","0021611",2,1,25,3.47,1,1,3,1,1,"Chesapeake City"," Virginia"
"550","0014651",1,2,24,3.98,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0011944",1,2,19,2.19,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0017771",2,1,19,1.91,1,1,4,2,2,"Chesapeake City"," Virginia"
"550","0003030",2,1,22,3.07,2,1,3,1,1,"Chesapeake City"," Virginia"
"550","0007727",2,3,22,2.64,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0010891",1,1,19,2.11,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0009436",2,1,24,3.83,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0006399",1,3,25,3.87,1,0,1,2,2,"Chesapeake City"," Virginia"
"550","0001903",2,1,26,3.11,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0010771",2,4,17,2.78,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0017778",2,1,19,2.12,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0009440",1,1,22,3.99,1,2,2,2,2,"Chesapeake City"," Virginia"
"550","0017739",1,1,23,2.71,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0007332",2,4,16,3.47,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0022840",1,4,25,2.34,1,1,2,2,1,"Chesapeake City"," Virginia"
"550","0011625",1,4,24,3.13,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0010779",1,1,19,2.1,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0006931",1,3,21,3.27,1,0,1,2,1,"Chesapeake City"," Virginia"
"550","0003737",2,1,19,3.16,3,2,2,2,1,"Chesapeake City"," Virginia"
"550","0009327",1,4,19,2.17,1,0,2,2,1,"Chesapeake City"," Virginia"
"550","0006248",2,1,20,3.75,1,0,1,2,1,"Chesapeake City"," Virginia"
"550","0006653",1,1,24,2.84,3,1,1,2,1,"Chesapeake City"," Virginia"
"550","0013858",1,1,22,3.54,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0007341",1,4,19,2.63,1,0,1,1,2,"Chesapeake City"," Virginia"
"550","0004551",1,1,25,3.23,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0007547",1,1,20,2.35,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0021760",2,2,25,1.9,1,1,3,1,1,"Chesapeake City"," Virginia"
"550","0002929",1,2,20,2.63,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0004513",1,1,22,3.55,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0011477",2,1,21,1.92,1,1,2,1,2,"Chesapeake City"," Virginia"
"550","0023991",1,1,21,2.82,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0001955",1,1,20,2.62,1,1,4,2,2,"Chesapeake City"," Virginia"
"550","0016584",2,1,22,3.66,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0015901",1,2,24,2.69,1,3,3,1,2,"Chesapeake City"," Virginia"
"550","0021853",1,3,19,2.1,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0010801",2,4,18,2.73,1,3,3,2,2,"Chesapeake City"," Virginia"
"550","0004605",2,1,19,3.45,1,3,4,1,2,"Chesapeake City"," Virginia"
"550","0020884",2,1,21,3.69,1,3,1,1,2,"Chesapeake City"," Virginia"
"550","0024854",1,1,20,1.89,1,0,1,2,1,"Chesapeake City"," Virginia"
"550","0002459",2,1,21,3.82,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0020200",2,1,15,3.78,3,1,1,1,2,"Chesapeake City"," Virginia"
"550","0002344",1,3,24,3.92,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0014533",1,1,26,3.64,1,1,1,1,1,"Chesapeake City"," Virginia"
"550","0020360",1,1,25,1.93,2,3,1,2,2,"Chesapeake City"," Virginia"
"550","0010850",2,3,20,1.94,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0006313",2,1,17,3.36,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0022228",1,3,16,3.48,1,1,3,1,2,"Chesapeake City"," Virginia"
"550","0010208",2,1,21,2.4,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0005832",1,4,22,2.55,3,3,1,2,2,"Chesapeake City"," Virginia"
"550","0004252",2,4,21,3.75,3,1,1,2,1,"Chesapeake City"," Virginia"
"550","0000325",1,1,27,2.76,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0005711",2,3,24,3.04,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0002715",1,4,18,2.76,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0001786",1,1,22,3.18,1,0,1,2,2,"Chesapeake City"," Virginia"
"550","0022194",1,1,20,3.05,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0024380",1,4,19,3.64,3,2,1,2,2,"Chesapeake City"," Virginia"
"550","0016528",2,3,14,2.86,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0001307",1,3,19,2.47,2,1,4,2,1,"Chesapeake City"," Virginia"
"550","0024424",1,1,22,3.84,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0007658",1,4,20,2.43,1,1,3,1,2,"Chesapeake City"," Virginia"
"550","0010660",2,1,16,2.93,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0022081",2,1,24,2.91,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0002522",1,1,23,3.62,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0006528",1,1,21,3.1,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0022364",2,3,21,3.74,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0024228",1,1,22,3.37,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0024479",2,4,15,1.85,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0019248",2,1,22,1.91,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0004671",1,1,20,1.84,1,3,2,1,2,"Chesapeake City"," Virginia"
"550","0013379",2,4,22,1.84,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0007301",1,4,19,2.3,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0016696",2,1,23,1.95,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0016319",2,4,23,1.82,1,3,4,2,2,"Chesapeake City"," Virginia"
"550","0007559",2,1,25,2.53,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0015576",2,1,24,2.26,1,3,1,1,2,"Chesapeake City"," Virginia"
"550","0024927",2,1,20,3.55,1,0,2,2,1,"Chesapeake City"," Virginia"
"550","0024688",2,1,17,2.76,1,2,1,2,2,"Chesapeake City"," Virginia"
"550","0016224",2,1,17,2.89,1,1,2,1,1,"Chesapeake City"," Virginia"
"550","0010922",1,4,19,2.03,2,1,1,2,1,"Chesapeake City"," Virginia"
"550","0002135",1,4,15,2.93,1,3,2,1,2,"Chesapeake City"," Virginia"
"550","0001894",2,4,19,2.03,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0009795",1,2,25,2.33,1,0,2,1,2,"Chesapeake City"," Virginia"
"550","0011213",2,1,21,3.05,2,1,3,1,1,"Chesapeake City"," Virginia"
"550","0012912",1,4,26,1.99,2,3,2,2,1,"Chesapeake City"," Virginia"
"550","0022793",1,1,16,3.66,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0018189",1,2,21,2.8,1,1,2,2,1,"Chesapeake City"," Virginia"
"550","0001130",1,1,22,3.23,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0005137",2,1,17,2.96,2,0,1,2,2,"Chesapeake City"," Virginia"
"550","0015709",1,4,17,3.21,2,0,2,1,2,"Chesapeake City"," Virginia"
"550","0002598",1,1,22,3.21,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0018709",2,1,22,3.63,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0020453",1,2,12,3.81,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0014055",2,1,21,2.74,1,0,2,2,1,"Chesapeake City"," Virginia"
"550","0006688",2,1,19,3.72,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0024295",2,1,19,2.57,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0023205",2,1,20,3.85,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0023168",1,3,21,2.64,1,3,3,2,2,"Chesapeake City"," Virginia"
"550","0014545",1,1,23,2.57,1,1,4,1,2,"Chesapeake City"," Virginia"
"550","0007201",1,1,19,3.65,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0010541",2,1,18,3.14,2,3,1,2,2,"Chesapeake City"," Virginia"
"550","0011632",2,4,20,2.77,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0013693",2,4,15,3.92,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0021348",2,1,23,2.11,2,1,1,1,2,"Chesapeake City"," Virginia"
"550","0001106",1,1,26,3.45,1,0,1,2,2,"Chesapeake City"," Virginia"
"550","0005922",2,4,21,3.12,3,0,1,2,1,"Chesapeake City"," Virginia"
"550","0015443",1,1,27,3.97,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0012041",1,2,21,3.2,1,3,2,2,1,"Chesapeake City"," Virginia"
"550","0002321",1,4,19,2.94,1,3,3,1,2,"Chesapeake City"," Virginia"
"550","0011432",2,1,21,3.16,1,1,4,2,2,"Chesapeake City"," Virginia"
"550","0008071",1,1,26,3.08,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0015847",1,1,25,2.55,1,3,1,2,2,"Chesapeake City"," Virginia"
